,ID,Type,SKU,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Meta: _wpcom_is_markdown
39,2721,variation,,Black Shadow Stripe Shorts - 18/20,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,1,Waist Size,18/20,,1,1
40,2722,variation,,Black Shadow Stripe Shorts - 22/24,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,2,Waist Size,22/24,,1,1
41,2723,variation,,Black Shadow Stripe Shorts - 26/28,1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,3,Waist Size,26/28,,1,1
42,2724,variation,,Black Shadow Stripe Shorts - 30/32(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,4,Waist Size,30/32(+£1.00),,1,1
43,2725,variation,,Black Shadow Stripe Shorts - 34/36(+£1.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,5,Waist Size,34/36(+£1.00),,1,1
44,2726,variation,,Black Shadow Stripe Shorts - 38/40(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,6,Waist Size,38/40(+£2.00),,1,1
45,2727,variation,,Black Shadow Stripe Shorts - 42/44(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,6.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,SSS4,,,,,,7,Waist Size,42/44(+£2.00),,1,1
46,2728,variable,SSS4,Black Shadow Stripe Shorts,1,0,visible,Style No DL11. ,Style No DL11. ,,,taxable,,1,50,0,0,0.5,24.0,1.0,2.0,1,,,6.95,"Schoolwear,Schoolwear > Sports Wear",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/116-500x500.jpg,,,,,,,,,0,Waist Size,"18/20,22/24,26/28,30/32(+£1.00),34/36(+£1.00),38/40(+£2.00),42/44(+£2.00)",1.0,1,1
47,1950,variation,,Boys Black Regular Fit Trousers - Waist30/30(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,1,Non - Elastic Waist Size,Waist30/30(IL),,1,1
48,1951,variation,,Boys Black Regular Fit Trousers - Waist30/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,2,Non - Elastic Waist Size,Waist30/32(IL),,1,1
49,1952,variation,,Boys Black Regular Fit Trousers - Waist30/34(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,3,Non - Elastic Waist Size,Waist30/34(IL),,1,1
50,1953,variation,,Boys Black Regular Fit Trousers - Waist31/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,4,Non - Elastic Waist Size,Waist31/32(IL),,1,1
51,1954,variation,,Boys Black Regular Fit Trousers - Waist32/30(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,5,Non - Elastic Waist Size,Waist32/30(IL),,1,1
52,1955,variation,,Boys Black Regular Fit Trousers - Waist32/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,6,Non - Elastic Waist Size,Waist32/32(IL),,1,1
53,1956,variation,,Boys Black Regular Fit Trousers - Waist32/34(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,7,Non - Elastic Waist Size,Waist32/34(IL),,1,1
54,1957,variation,,Boys Black Regular Fit Trousers - Waist34/30(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,8,Non - Elastic Waist Size,Waist34/30(IL)(+£2.00),,1,1
55,1958,variation,,Boys Black Regular Fit Trousers - Waist34/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,9,Non - Elastic Waist Size,Waist34/32(IL)(+£2.00),,1,1
56,1959,variation,,Boys Black Regular Fit Trousers - Waist34/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,10,Non - Elastic Waist Size,Waist34/34(IL)(+£2.00),,1,1
57,1960,variation,,Boys Black Regular Fit Trousers - Waist36/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,11,Non - Elastic Waist Size,Waist36/32(IL)(+£2.00),,1,1
58,1961,variation,,Boys Black Regular Fit Trousers - Waist36/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,12,Non - Elastic Waist Size,Waist36/34(IL)(+£2.00),,1,1
59,1962,variation,,Boys Black Regular Fit Trousers - Waist38/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,13,Non - Elastic Waist Size,Waist38/32(IL)(+£2.00),,1,1
60,1963,variation,,Boys Black Regular Fit Trousers - Waist38/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST1,,,,,,14,Non - Elastic Waist Size,Waist38/34(IL)(+£2.00),,1,1
61,1964,variable,ST1,Boys Black Regular Fit Trousers,1,0,visible,Non- Elastic Waist. Style noDL958. ,Non- Elastic Waist. Style noDL958. ,,,taxable,,1,50,0,0,0.5,24.0,1.0,2.0,1,,,21.95,"Schoolwear,Schoolwear > Basic Schoolwear",,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,,,,,,,0,Non - Elastic Waist Size,"Waist30/30(IL),Waist30/32(IL),Waist30/34(IL),Waist31/32(IL),Waist32/30(IL),Waist32/32(IL),Waist32/34(IL),Waist34/30(IL)(+£2.00),Waist34/32(IL)(+£2.00),Waist34/34(IL)(+£2.00),Waist36/32(IL)(+£2.00),Waist36/34(IL)(+£2.00),Waist38/32(IL)(+£2.00),Waist38/34(IL)(+£2.00)",1.0,1,1
62,1979,variation,,Boys Charcoal  Regular Fit Trousers - Waist29/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,1,Non - Elastic Waist Size,Waist29/32(IL),,1,1
63,1980,variation,,Boys Charcoal  Regular Fit Trousers - Waist30/30(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,2,Non - Elastic Waist Size,Waist30/30(IL),,1,1
64,1981,variation,,Boys Charcoal  Regular Fit Trousers - Waist30/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,3,Non - Elastic Waist Size,Waist30/32(IL),,1,1
65,1982,variation,,Boys Charcoal  Regular Fit Trousers - Waist30/34(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,4,Non - Elastic Waist Size,Waist30/34(IL),,1,1
66,1983,variation,,Boys Charcoal  Regular Fit Trousers - Waist31/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,5,Non - Elastic Waist Size,Waist31/32(IL),,1,1
67,1984,variation,,Boys Charcoal  Regular Fit Trousers - Waist32/30(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,6,Non - Elastic Waist Size,Waist32/30(IL),,1,1
68,1985,variation,,Boys Charcoal  Regular Fit Trousers - Waist32/32(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,7,Non - Elastic Waist Size,Waist32/32(IL),,1,1
69,1986,variation,,Boys Charcoal  Regular Fit Trousers - Waist32/34(IL),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,8,Non - Elastic Waist Size,Waist32/34(IL),,1,1
70,1987,variation,,Boys Charcoal  Regular Fit Trousers - Waist34/30(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,9,Non - Elastic Waist Size,Waist34/30(IL)(+£2.00),,1,1
71,1988,variation,,Boys Charcoal  Regular Fit Trousers - Waist34/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,10,Non - Elastic Waist Size,Waist34/32(IL)(+£2.00),,1,1
72,1989,variation,,Boys Charcoal  Regular Fit Trousers - Waist34/34(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,11,Non - Elastic Waist Size,Waist34/34(IL)(+£2.00),,1,1
73,1990,variation,,Boys Charcoal  Regular Fit Trousers - Waist36/32(IL)(+£2.00),1,0,visible,,,,,taxable,parent,1,50,0,0,,,,,0,,,21.95,,,,https://www.braggsschoolwear.co.uk/image/cache/catalog/Trousers/958%20Trouser-500x500.jpg,,,ST2,,,,,,12,Non - Elastic Waist Size,Waist36/32(IL)(+£2.00),,1,1
